id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
21369962,57533988,2016-02-05,"Concord, MA",within an hour,100.0,81.0,True,Beacon Hill,1.0,3.0,True,True,Downtown,42.35748,-71.06156,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Dove Moisture body soap"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Washer \u2013\u00a0In building"", ""Baking sheet"", ""Booster seat high chair - available upon request"", ""Baby bath"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Ceiling fan"", ""Refrigerator"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Lockbox"", ""Breakfast"", ""Portable fans"", ""Children\u2019s books and toys"", ""Shampoo"", ""TV"", ""Ogx coconut  conditioner"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Dryer"", ""Sonos Bluetooth sound system"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Window guards"", ""Indoor fireplace"", ""Clothing storage: closet and wardrobe"", ""Self check-in"", ""Fire extinguisher"", ""Crib - available upon request"", ""Coffee maker"", ""Pocket wifi"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Board games"", ""Ethernet connection"", ""Room-darkening shades"", ""Hot water""]",215.0,29,360,29.0,29.0,360.0,360.0,29.0,360.0,True,1,2,3,203,64,4,0,4,5,232,49880.0,2017-11-05,2025-05-02,4.97,4.92,4.97,4.95,5.0,5.0,4.84,False,1,1,0,0,0.67,9.82340862422998,214.0,8.073921971252567,66,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True
21444743,155595193,2017-10-21,"Newburyport, MA",within a day,80.0,21.0,False,Back Bay,11.0,16.0,True,True,Back Bay,42.35243,-71.07565,Entire condo,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Heating"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Smoke alarm"", ""Iron"", ""TV"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Hangers"", ""Kitchen"", ""Dryer"", ""Hot water""]",130.0,91,1125,91.0,91.0,1125.0,1125.0,91.0,1125.0,True,30,60,90,365,0,0,0,99,0,0,0.0,,,,,,,,,,False,8,8,0,0,,8.114989733059549,,,16,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False
21445050,155595193,2017-10-21,"Newburyport, MA",within a day,80.0,21.0,False,Back Bay,11.0,16.0,True,True,Fenway,42.34651,-71.0899,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Essentials"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Air conditioning"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",130.0,32,1125,32.0,32.0,1125.0,1125.0,32.0,1125.0,True,20,50,80,355,3,1,0,89,0,64,8320.0,2017-11-17,2025-05-01,5.0,5.0,4.33,5.0,5.0,5.0,4.67,False,8,8,0,0,0.03,8.114989733059549,215.0,8.041067761806982,19,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False
21445137,155595193,2017-10-21,"Newburyport, MA",within a day,80.0,21.0,False,Back Bay,11.0,16.0,True,True,Beacon Hill,42.36048,-71.06898,Entire condo,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Lockbox"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Hangers"", ""Wine glasses"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Air conditioning"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",130.0,32,1125,32.0,32.0,1125.0,1125.0,32.0,1125.0,True,24,54,84,359,2,0,0,93,0,0,0.0,2018-06-20,2022-08-31,4.0,4.5,4.0,4.5,4.0,5.0,3.5,False,8,8,0,0,0.02,8.114989733059549,1189.0,7.452429842573579,30,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True
21454153,26704689,2015-01-25,"Boston, MA",,,,False,South Boston,3.0,22.0,True,True,South Boston,42.33623,-71.05418,Entire rental unit,Entire home/apt,11,2.0,4.0,8.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Smart lock"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Oven"", ""Dryer"", ""Kitchen"", ""Self check-in"", ""Fire extinguisher"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",206.0,91,1125,91.0,91.0,1125.0,1125.0,91.0,1125.0,True,30,60,90,90,43,0,0,90,0,0,0.0,2017-11-07,2019-08-11,4.81,4.91,4.74,5.0,4.91,4.86,4.77,False,3,1,2,0,0.45,10.85284052019165,2305.0,8.068446269678303,26,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False
21486679,22348222,2014-10-09,"Massachusetts, United States",within an hour,100.0,100.0,False,Beacon Hill,120.0,136.0,True,True,Back Bay,42.34979,-71.08262,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Toaster"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Smart lock"", ""Paid parking off premises"", ""Shampoo"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Self check-in"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",180.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,1,14,44,312,192,23,3,53,5,138,24840.0,2018-01-28,2025-09-14,4.62,4.74,4.76,4.88,4.81,4.95,4.54,False,86,86,0,0,2.06,11.148528405201917,79.0,7.84394250513347,28,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False
21596829,226220,2010-09-06,"Boston, MA",within a few hours,90.0,90.0,False,Brighton,2.0,5.0,True,True,Brighton,42.35532,-71.16481,Entire townhouse,Entire home/apt,8,2.0,3.0,4.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baby bath - available upon request"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Air conditioning"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Self check-in"", ""TV with standard cable"", ""Coffee maker"", ""Pocket wifi"", ""Dishes and silverware"", ""Ethernet connection"", ""Free street parking"", ""Hot water""]",195.0,29,180,29.0,29.0,180.0,180.0,29.0,180.0,True,0,26,56,331,31,0,0,66,0,0,0.0,2017-11-19,2023-08-09,4.55,4.68,4.68,4.87,4.87,4.87,4.55,False,2,2,0,0,0.32,15.238877481177276,846.0,8.035592060232718,33,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True
21597670,60155656,2016-02-24,"Boston, MA",within a few hours,100.0,62.0,True,Roxbury,1.0,1.0,True,True,Roxbury,42.31977,-71.09202,Private room in townhouse,Private room,4,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Private living room"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Children\u2019s books and toys"", ""Shampoo"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Crib"", ""Shower gel"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Self check-in"", ""Lock on bedroom door"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Babysitter recommendations"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",79.0,45,730,45.0,45.0,730.0,730.0,45.0,730.0,True,0,28,58,238,116,2,0,68,2,180,14220.0,2017-11-13,2025-06-14,4.96,4.98,4.99,4.97,4.99,4.72,4.86,False,1,0,1,0,1.21,9.77138945927447,171.0,8.05201916495551,43,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False
21624391,202410,2010-08-15,"Boston, MA",within a few hours,100.0,62.0,True,Allston-Brighton,1.0,1.0,True,True,Brighton,42.34351,-71.15211,Entire home,Entire home/apt,4,1.0,2.0,3.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Dryer \u2013\u00a0In unit"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",308.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,True,11,35,56,221,168,8,1,59,9,48,14784.0,2018-04-12,2025-09-02,4.97,4.98,4.99,4.96,4.95,4.9,4.81,False,1,1,0,0,1.85,15.299110198494182,91.0,7.641341546885695,34,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False
21679902,155595193,2017-10-21,"Newburyport, MA",within a day,80.0,21.0,False,Back Bay,11.0,16.0,True,True,Back Bay,42.35144,-71.08725,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Air conditioning"", ""Kitchen"", ""Microwave"", ""Indoor fireplace"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",202.0,32,1125,32.0,32.0,1125.0,1125.0,32.0,1125.0,True,12,12,34,309,5,0,0,43,1,0,0.0,2018-04-08,2024-08-07,4.6,4.8,4.6,4.2,4.8,5.0,4.6,False,8,8,0,0,0.06,8.114989733059549,482.0,7.652292950034223,20,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False
21701419,6574212,2013-05-25,"Boston, MA",within an hour,100.0,100.0,True,West End,6.0,6.0,True,True,West End,42.36441,-71.0686,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Toaster"", ""Backyard"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""City skyline view"", ""Canal view"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Freezer"", ""Paid parking off premises"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Pool view"", ""Park view"", ""Cleaning products"", ""Electric stove"", ""Books and reading material"", ""Waterfront"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Mosquito net"", ""HDTV with Roku"", ""Dedicated workspace"", ""Bed linens"", ""Oven"", ""Paid dryer \u2013 In building"", ""Shared gym nearby"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""River view"", ""Clothing storage: closet"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Coffee maker"", ""Paid washer \u2013 In building"", ""Central air conditioning"", ""Dishes and silverware"", ""Paid parking on premises"", ""Hot water""]",110.0,29,90,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,0,29,35,301,73,14,1,35,7,255,28050.0,2017-11-19,2025-08-31,4.92,4.9,4.88,4.92,4.99,4.93,4.75,False,3,0,3,0,0.76,12.522929500342231,93.0,8.035592060232718,52,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True
21769647,158218784,2017-11-10,"Boston, MA",within an hour,100.0,100.0,True,Dorchester,1.0,1.0,True,True,Dorchester,42.29286,-71.07486,Private room in home,Private room,3,1.0,2.0,3.0,"[""Children\u2019s dinnerware"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Laundromat nearby"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Free street parking"", ""Window AC unit"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Shared patio or balcony"", ""Kitchen"", ""Microwave"", ""Stove"", ""Self check-in"", ""BBQ grill"", ""40 inch HDTV with premium cable"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Shared backyard \u2013 Fully fenced"", ""Hot water""]",175.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,True,13,38,68,158,288,7,0,78,15,56,9800.0,2017-12-09,2025-06-21,4.83,4.87,4.7,4.93,4.92,4.47,4.8,True,1,0,1,0,3.04,8.060232717316905,164.0,7.9808350444900755,42,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False
21779767,155595193,2017-10-21,"Newburyport, MA",within a day,80.0,21.0,False,Back Bay,11.0,16.0,True,True,Back Bay,42.35078,-71.08389,Entire condo,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",130.0,32,1125,32.0,32.0,1125.0,1125.0,32.0,1125.0,True,0,0,1,276,2,1,0,10,1,64,8320.0,2018-08-31,2024-12-23,4.5,4.0,4.5,5.0,4.5,5.0,4.0,False,8,8,0,0,0.02,8.114989733059549,344.0,7.255304585900069,24,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False
21789235,16186589,2014-05-30,"Boston, MA",within an hour,100.0,98.0,False,Dorchester,27.0,30.0,True,True,Dorchester,42.29121,-71.06763,Entire rental unit,Entire home/apt,3,1.0,3.0,3.0,"[""Backyard"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Free parking on premises"", ""Coffee maker"", ""Dishes and silverware"", ""Ethernet connection"", ""Free street parking"", ""Hot water""]",140.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,True,30,60,90,365,1,0,0,99,0,0,0.0,2021-08-23,2021-08-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,27,5,22,0,0.02,11.509924709103354,1562.0,4.276522929500342,28,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False
21799918,127718668,2017-04-26,"Boston, MA",within an hour,100.0,100.0,True,Dorchester,7.0,16.0,True,True,Dorchester,42.31345,-71.05631,Entire rental unit,Entire home/apt,8,1.5,2.0,6.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Free washer \u2013 In unit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Fully fenced"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Indoor fireplace: electric"", ""Baby bath"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Refrigerator"", ""Cooking basics"", ""42 inch HDTV with Roku"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Shared beach access"", ""Laundromat nearby"", ""Children\u2019s books and toys"", ""Pets allowed"", ""Shampoo"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Barbecue utensils"", ""Wifi"", ""Outlet covers"", ""Long term stays allowed"", ""Baby monitor"", ""Extra pillows and blankets"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Crib"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Private patio or balcony"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Samsung stainless steel gas stove"", ""BBQ grill"", ""Outdoor furniture"", ""Beach essentials"", ""Coffee maker"", ""Central air conditioning"", ""Changing table"", ""Pack \u2019n play/Travel crib"", ""Pocket wifi"", ""Babysitter recommendations"", ""Dishes and silverware"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",176.0,1,100,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,0,9,14,253,69,21,1,16,20,126,22176.0,2018-01-01,2025-08-25,4.83,4.81,4.81,4.93,4.96,4.67,4.78,True,4,4,0,0,0.73,8.602327173169062,99.0,7.917864476386037,66,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
21800425,127718668,2017-04-26,"Boston, MA",within an hour,100.0,100.0,True,Dorchester,7.0,16.0,True,True,Dorchester,42.31345,-71.05631,Entire rental unit,Entire home/apt,8,1.5,2.0,4.0,"[""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Fully fenced"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Indoor fireplace: electric"", ""Baby bath"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Refrigerator"", ""Cooking basics"", ""42 inch HDTV with Roku"", ""Free dryer \u2013 In unit"", ""Shared beach access"", ""Lockbox"", ""Children\u2019s books and toys"", ""Pets allowed"", ""Shampoo"", ""Hangers"", ""Fast wifi \u2013 356 Mbps"", ""Outlet covers"", ""Long term stays allowed"", ""Baby monitor"", ""Extra pillows and blankets"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Crib"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Private patio or balcony"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Samsung stainless steel gas stove"", ""BBQ grill"", ""Outdoor furniture"", ""Beach essentials"", ""Coffee maker"", ""Paid parking lot off premises"", ""Central air conditioning"", ""Changing table"", ""Pack \u2019n play/Travel crib"", ""Pocket wifi"", ""Babysitter recommendations"", ""Dishes and silverware"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",180.0,1,100,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,1,12,36,297,57,22,3,45,21,132,23760.0,2017-12-23,2025-09-20,4.81,4.82,4.84,4.95,4.91,4.67,4.74,True,4,4,0,0,0.6,8.602327173169062,73.0,7.942505133470226,61,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
21802497,127718668,2017-04-26,"Boston, MA",within an hour,100.0,100.0,True,Dorchester,7.0,16.0,True,True,Dorchester,42.31345,-71.05631,Entire rental unit,Entire home/apt,8,1.5,2.0,4.0,"[""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""43 inch HDTV with Roku"", ""Exterior security cameras on property"", ""Baking sheet"", ""Indoor fireplace: electric"", ""Booster seat high chair - always at the listing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Shared beach access"", ""Free dryer \u2013 In unit"", ""Children\u2019s books and toys"", ""Pets allowed"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Free street parking"", ""Wifi"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Central heating"", ""Shower gel"", ""Shared BBQ grill: gas"", ""Kitchen"", ""Microwave"", ""Private patio or balcony"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Samsung stainless steel gas stove"", ""Outdoor furniture"", ""Beach essentials"", ""Shared backyard \u2013 Fully fenced"", ""SAMSUNG stainless steel single oven"", ""Central air conditioning"", ""Crib - always at the listing"", ""Paid parking lot off premises"", ""Babysitter recommendations"", ""Dishes and silverware"", ""SAMSUNG refrigerator"", ""Coffee maker: drip coffee maker"", ""Hot water""]",187.0,1,100,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,3,14,39,291,84,20,0,47,24,120,22440.0,2017-12-30,2025-08-04,4.86,4.93,4.94,4.93,4.99,4.71,4.82,True,4,4,0,0,0.89,8.602327173169062,120.0,7.923340177960301,52,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
21815325,155595193,2017-10-21,"Newburyport, MA",within a day,80.0,21.0,False,Back Bay,11.0,16.0,True,True,North End,42.36571,-71.05065,Entire condo,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Lockbox"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Dedicated workspace"", ""Air conditioning"", ""Dryer"", ""Kitchen"", ""Self check-in"", ""Coffee maker"", ""Hot water""]",202.0,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,True,15,27,57,332,1,1,0,67,0,120,24240.0,2025-06-26,2025-06-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,8,8,0,0,0.33,8.114989733059549,159.0,0.4353182751540041,20,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False
21897391,392021,2011-02-14,"Boston, MA",within a day,50.0,9.0,False,Back Bay,1.0,1.0,True,True,Back Bay,42.34956359863281,-71.08756256103516,Entire condo,Entire home/apt,7,2.5,4.0,5.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Host greets you"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Pets allowed"", ""Shampoo"", ""Portable air conditioning"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Luggage dropoff allowed"", ""Oven"", ""Dryer"", ""AC - split type ductless system"", ""Kitchen"", ""Microwave"", ""Stove"", ""Indoor fireplace"", ""Fire extinguisher"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Paid parking on premises"", ""Hot water""]",1500.0,4,100,4.0,4.0,100.0,100.0,4.0,100.0,True,17,47,77,335,11,0,0,86,2,0,0.0,2018-08-13,2024-06-21,5.0,5.0,5.0,5.0,5.0,5.0,4.73,False,1,1,0,0,0.13,14.798083504449007,529.0,7.304585900068446,34,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False
21925988,21745230,2014-09-24,"Boston, MA",within an hour,100.0,97.0,True,Cambridge,22.0,26.0,True,True,Charlestown,42.38356,-71.07874,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Toaster"", ""Fast wifi \u2013 211 Mbps"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Baking sheet"", ""Private living room"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Breakfast"", ""Shampoo"", ""TV"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Gas stove"", ""Washer"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",52.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,9,9,11,286,20,2,0,21,2,116,6032.0,2017-12-04,2025-03-08,4.85,4.85,4.9,4.95,4.95,4.8,4.75,False,12,3,9,0,0.21,11.189596167008897,269.0,7.994524298425736,43,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True
